Station_No,date,TSP,PM2.5,O3,CO,NO2,SO2,Temperature,Humidity,hour,day_of_week,hour_sin,hour_cos,PM2.5_lag1,PM2.5_roll3
4,2022-04-17 01:00:00,1.0,1.0,0.424199186634028,0.3179116441567477,0.2174829931249864,0.1986188752798534,0.0079821474565242,0.0,1,6,0.6294095225512604,0.982962913144534,1.0,1.0
1,2022-04-17 01:00:00,0.8894109452756179,0.8419333816985787,0.0002952080347635,0.2393018648194921,0.0,0.8924695823205062,0.2847824221585755,0.9377726529835688,1,6,0.6294095225512604,0.982962913144534,0.8419333816985787,0.8419333816985787
6,2022-04-17 01:00:00,0.5979293323330368,0.6342668363627145,0.399086823094045,0.3240823363934724,0.3234013604719253,0.264386714843322,0.3852029869342037,0.8459882770827328,1,6,0.6294095225512604,0.982962913144534,0.6739407165245475,0.6739381907774417
2,2022-04-17 01:00:00,0.4267625532982158,0.594865733251267,0.5494756364935913,0.5654875856469801,0.2163945578303585,0.2374219006930882,0.3513003178012703,0.8829249543960797,1,6,0.6294095225512604,0.982962913144534,0.6015942293417711,0.624330686425911
3,2022-04-17 02:00:00,0.0,0.4267894971559049,0.6178484432275005,0.4322073225331668,0.2539972325780657,0.2985327428289425,0.4830193842148982,0.7758169319646894,2,6,0.75,0.9330127018922194,0.42742461226909,0.4274246122690904
2,2022-04-17 02:00:00,0.4242193700467401,0.5794689943889558,0.5431975457503345,0.5654875856469801,0.2182993196555987,0.2301874382462202,0.3552484764149426,0.8782550206976075,2,6,0.75,0.9330127018922194,0.594865733251267,0.5919763189939984
5,2022-04-17 02:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.2395680515434293,0.5918367346938777,0.0240052612215236,0.6125562190857192,0.6262091367420941,2,6,0.75,0.9330127018922194,0.5908650057006214,0.5908650057006214
6,2022-04-17 02:00:00,0.6940429067479635,0.6840637692618688,0.3793964471251597,0.3361817329360698,0.3301360543494763,0.2755672475103725,0.3721568966392854,0.8655520322859614,2,6,0.75,0.9330127018922194,0.6342668363627145,0.6640904407163768
1,2022-04-17 02:00:00,0.8071383818617256,0.782263441934091,0.0002952080347635,0.2344923546938096,0.0,0.8924695823205062,0.2616084456718923,0.9355818198904584,2,6,0.75,0.9330127018922194,0.8419333816985787,0.8220434017770833
4,2022-04-17 02:00:00,1.0,1.0,0.4194906184675554,0.307082684251123,0.2207482992474354,0.1979611969851296,0.0079821474565242,0.0,2,6,0.75,0.9330127018922194,1.0,1.0
1,2022-04-17 03:00:00,0.6150518701033639,0.6022307087016837,0.0002952080347635,0.2310621757739833,0.0,0.8924695823205062,0.248562355376974,0.927837032804843,3,6,0.8535533905932737,0.8535533905932737,0.782263441934091,0.7421425107781184
2,2022-04-17 03:00:00,0.4009556893897556,0.5314299569254152,0.5122351428133083,0.5654875856469801,0.208027210891583,0.234133508617016,0.3486396018107698,0.8846353415970022,3,6,0.8535533905932737,0.8535533905932737,0.5794689943889558,0.5685882281885463
6,2022-04-17 03:00:00,0.6201733957511311,0.6475419772980335,0.3888135834581048,0.2893570683162177,0.3288435374872585,0.2268990463207615,0.3657196809485401,0.8715864321706545,3,6,0.8535533905932737,0.8535533905932737,0.6840637692618688,0.6552908609742054
3,2022-04-17 03:00:00,0.0,0.4261543820427197,0.6164833790717129,0.4302267945501913,0.2525864510520283,0.2978596293876309,0.4852969115482666,0.7732208244492629,3,6,0.8535533905932737,0.8535533905932737,0.4267894971559049,0.4267894971559053
4,2022-04-17 03:00:00,0.7698578945499466,0.863914651248587,0.4037953912605176,0.2323689106005838,0.1874829931900496,0.1367971061926099,0.0079821474565242,0.0,3,6,0.8535533905932737,0.8535533905932737,1.0,0.9546382170828622
5,2022-04-17 03:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.2311710703428666,0.5953741497321565,0.0240052612215236,0.6125966935587888,0.6262203503933618,3,6,0.8535533905932737,0.8535533905932737,0.5908650057006214,0.5908650057006214
2,2022-04-17 04:00:00,0.3923768408970249,0.5194277747099213,0.5260754796904343,0.5654875856469801,0.2131972789043354,0.2374219006930882,0.3437473178858035,0.8799269722686655,4,6,0.9330127018922192,0.75,0.5314299569254152,0.5434422420080978
4,2022-04-17 04:00:00,0.5709856537784664,0.6600813300900201,0.3943539682843033,0.2054323072416868,0.1648284845908608,0.1245111140370135,0.0079821474565242,0.0,4,6,0.9330127018922192,0.75,0.863914651248587,0.8413319937795358
5,2022-04-17 04:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.2305177029295664,0.5959183673469388,0.0240052612215236,0.6126371680318581,0.6262315640446295,4,6,0.9330127018922192,0.75,0.5908650057006214,0.5908650057006214
1,2022-04-17 04:00:00,0.6152862648474854,0.5919258047186728,0.0002952080347635,0.2292714650856789,0.0,0.8924695823205062,0.251480559480127,0.929182281118478,4,6,0.9330127018922192,0.75,0.6022307087016837,0.6588066517848165
3,2022-04-17 04:00:00,0.0,0.4255192669295346,0.6151183149159253,0.4282462665672159,0.2511756695259909,0.2971865159463193,0.4875744388816352,0.7706247169338364,4,6,0.9330127018922192,0.75,0.4261543820427197,0.4261543820427201
6,2022-04-17 04:00:00,0.5956205438256825,0.5558283324493468,0.3889562673128627,0.3672166850678322,0.336530612244898,0.2795133178811683,0.3536177154499387,0.8718554819256271,4,6,0.9330127018922192,0.75,0.6475419772980335,0.6291446930030828
3,2022-04-17 05:00:00,0.0,0.4248841518163495,0.6137532507601376,0.4262657385842406,0.2497648879999535,0.2965134025050077,0.4898519662150036,0.7680286094184099,5,6,0.982962913144534,0.6294095225512604,0.4255192669295346,0.4255192669295349
2,2022-04-17 05:00:00,0.3226209580708872,0.3759774504626286,0.5421987584181337,0.5654875856469801,0.2159863945650524,0.238737257433149,0.3396274998437263,0.8757567022196601,5,6,0.982962913144534,0.6294095225512604,0.5194277747099213,0.4756117273659888
4,2022-04-17 05:00:00,0.729307599527508,0.8165120931449589,0.3863879574038777,0.2709054885887567,0.1818367346938776,0.1729694178696803,0.0079821474565242,0.0,5,6,0.982962913144534,0.6294095225512604,0.6600813300900201,0.7801693581611886
1,2022-04-17 05:00:00,0.6414212814539704,0.6161726374166292,0.0002952080347635,0.2293803596545622,0.0,0.8924695823205062,0.2553428888945743,0.9326991447679448,5,6,0.982962913144534,0.6294095225512604,0.5919258047186728,0.6034430502789958
5,2022-04-17 05:00:00,0.569930877289283,0.5908650057006214,0.6348681864113908,0.2276380465524282,0.5959183673469388,0.0240052612215236,0.6126776425049274,0.6262427776958971,5,6,0.982962913144534,0.6294095225512604,0.5908650057006214,0.5908650057006214
6,2022-04-17 05:00:00,0.4294698128635448,0.4279262897084891,0.3578511806519146,0.3899030535852024,0.2925170068750136,0.3110818808475352,0.3583383399465003,0.8505429037763045,5,6,0.982962913144534,0.6294095225512604,0.5558283324493468,0.5437655331519563
6,2022-04-17 06:00:00,0.4949597108966338,0.5047584410122187,0.3545694513383045,0.5536683857892588,0.2923809523086599,0.4445905951598704,0.3671787830001165,0.832631882386855,6,6,1.0,0.5,0.4279262897084891,0.4961710210566847
4,2022-04-17 06:00:00,0.6365458702418237,0.7170697703544768,0.3725476207011997,0.2934103661579879,0.1744217687002537,0.2117724432829151,0.0079821474565242,0.0,6,6,1.0,0.5,0.8165120931449589,0.7312210645298186
5,2022-04-17 06:00:00,0.5302009642228618,0.539492028938875,0.6348681864113908,0.2242260167274157,0.5959183673469388,0.0240052612215236,0.6127181169779969,0.6262539913471649,6,6,1.0,0.5,0.5908650057006214,0.5737406801133726
2,2022-04-17 06:00:00,0.3292894891845566,0.388767654682159,0.5056716844477599,0.5654875856469801,0.2105442176798456,0.3288391975161165,0.3594541241712221,0.8570385317959067,6,6,1.0,0.5,0.3759774504626286,0.4280576266182366
3,2022-04-17 06:00:00,0.0,0.4242490367031643,0.6123881866043501,0.4242852106012652,0.2483541064739161,0.295840289063696,0.4921294935483722,0.7654325019029834,6,6,1.0,0.5,0.4248841518163495,0.4248841518163498
1,2022-04-17 06:00:00,0.6130595145322169,0.5764684488350823,0.0002952080347635,0.2302394168090866,0.0,0.8924695823205062,0.2817783883412201,0.9087345056212168,6,6,1.0,0.5,0.6161726374166292,0.5948556303234621
5,2022-04-17 07:00:00,0.5175436467745705,0.5273686124989713,0.6348681864113908,0.2319696305146781,0.5940136053698845,0.0240052612215236,0.6127585914510663,0.6262652049984326,7,6,0.982962913144534,0.3705904774487397,0.539492028938875,0.5525752157128225
1,2022-04-17 07:00:00,0.5454366241377627,0.5158513669992659,0.0002952080347635,0.2332703156430073,0.0,0.8924695823205062,0.3459788858202695,0.8545209954453733,7,6,0.982962913144534,0.3705904774487397,0.5764684488350823,0.5694974844169931
4,2022-04-17 07:00:00,0.5560195478931395,0.6336606656043673,0.3383034885813992,0.3033318713229178,0.1543537415038279,0.215718513653711,0.0079821474565242,0.0,7,6,0.982962913144534,0.3705904774487397,0.7170697703544768,0.7224141763679345
3,2022-04-17 07:00:00,0.0,0.4236139215899791,0.6110231224485625,0.4223046826182897,0.2469433249478787,0.2951671756223843,0.4944070208817408,0.7628363943875569,7,6,0.982962913144534,0.3705904774487397,0.4242490367031643,0.4242490367031646
2,2022-04-17 07:00:00,0.3377277008167507,0.4110141238593842,0.4632945709495067,0.5654875856469801,0.1774149659936238,0.3183163432944031,0.4274311218654933,0.7889497454021331,7,6,0.982962913144534,0.3705904774487397,0.388767654682159,0.391919743001391
6,2022-04-17 07:00:00,0.4234927462907407,0.4593865552127382,0.3520011414293194,0.5819809736989369,0.2826530612244898,0.453798092641523,0.4291477125446996,0.778245411703661,7,6,0.982962913144534,0.3705904774487397,0.5047584410122187,0.4640237619778152
2,2022-04-17 08:00:00,0.3451580149718722,0.4287143117125257,0.3992295069488028,0.5654875856469801,0.1490476190548483,0.2979283129950868,0.521156982322746,0.7097530507927358,8,6,0.9330127018922194,0.2500000000000001,0.4110141238593842,0.4094986967513567
3,2022-04-17 08:00:00,0.0,0.422978806476794,0.6096580582927749,0.4203241546353143,0.2455325434218413,0.2944940621810727,0.4966845482151094,0.7602402868721304,8,6,0.9330127018922194,0.2500000000000001,0.4236139215899791,0.4236139215899795
5,2022-04-17 08:00:00,0.4772277467775272,0.4849366552320849,0.6348681864113908,0.2391566720609809,0.5945578232015443,0.0240052612215236,0.6127990659241358,0.6262764186497003,8,6,0.9330127018922194,0.2500000000000001,0.5273686124989713,0.5172657655566437
6,2022-04-17 08:00:00,0.4129567015123155,0.4622658665422017,0.3335949204149266,0.5347328302000939,0.2451700680995034,0.4459059518999312,0.4963522443560813,0.7171519169789564,8,6,0.9330127018922194,0.2500000000000001,0.4593865552127382,0.4754702875890526
1,2022-04-17 08:00:00,0.4410137551893609,0.4249257441546157,0.0002952080347635,0.2282127678882016,0.0,0.8924695823205062,0.4598746889468501,0.761583549495532,8,6,0.9330127018922194,0.2500000000000001,0.5158513669992659,0.505748519996322
4,2022-04-17 08:00:00,0.4095728934218682,0.473846484473261,0.2348447015221667,0.2861782268666942,0.1041743970374547,0.2077067949308143,0.0079821474565242,0.0,8,6,0.9330127018922194,0.2500000000000001,0.6336606656043673,0.6081923068107017
1,2022-04-17 09:00:00,0.3660074295464184,0.349457477193556,0.0002952080347635,0.2250850738819401,0.0,0.8924695823205062,0.5529997424346409,0.6796002690112426,9,6,0.8535533905932737,0.1464466094067262,0.4249257441546157,0.4300781961158131
5,2022-04-17 09:00:00,0.4223793711682656,0.4267442566115087,0.6348681864113908,0.2369787806833134,0.5959183673469388,0.0240052612215236,0.6128395403972051,0.6262876323009681,9,6,0.8535533905932737,0.1464466094067262,0.4849366552320849,0.479683174780855
4,2022-04-17 09:00:00,0.444023216576661,0.5126906190449488,0.2386387957098593,0.2874038800262481,0.0853498542367,0.1898341710737309,0.0079821474565242,0.0,9,6,0.8535533905932737,0.1464466094067262,0.473846484473261,0.540065923040859
6,2022-04-17 09:00:00,0.5412526775367998,0.585106383005324,0.364414639322747,1.0,0.2148299319655599,0.4195988161197277,0.5664749807855936,0.6550590948400116,9,6,0.8535533905932737,0.1464466094067262,0.4622658665422017,0.5022529349200878
3,2022-04-17 09:00:00,0.0,0.4223436913636089,0.6082929941369872,0.4183436266523389,0.2441217618958039,0.293820948739761,0.4989620755484778,0.7576441793567039,9,6,0.8535533905932737,0.1464466094067262,0.422978806476794,0.4229788064767944
2,2022-04-17 09:00:00,0.3555182636746266,0.4595380978568621,0.3602768066625298,0.5654875856469801,0.1038775510204081,0.2860901018826992,0.5984894003258929,0.6435283943499568,9,6,0.8535533905932737,0.1464466094067262,0.4287143117125257,0.4330888444762577
1,2022-04-17 10:00:00,0.3512405591900788,0.3391525732105452,0.0002952080347635,0.2228164370302031,0.0,0.8924695823205062,0.6373701830979952,0.6174113577399828,10,6,0.75,0.0669872981077806,0.349457477193556,0.3711785981862396
2,2022-04-17 10:00:00,0.3534907489586639,0.454779656867375,0.5090960976597398,0.5654875856469801,0.1101360544145394,0.2242683326900264,0.6456098191821491,0.6070913808013838,10,6,0.75,0.0669872981077806,0.4595380978568621,0.4476773554789213
6,2022-04-17 10:00:00,0.4827829027687216,0.5530399467427278,0.4261967609931457,0.4021839410759389,0.2146938775510204,0.3932916803395243,0.599776843464042,0.6298837321418277,10,6,0.75,0.0669872981077806,0.585106383005324,0.5334707320967511
4,2022-04-17 10:00:00,0.50884760087462,0.5758925864964491,0.3752586144649425,0.2820369334079463,0.0912925170140319,0.1414008549484975,0.0079821474565242,0.0,10,6,0.75,0.0669872981077806,0.5126906190449488,0.520809896671553
5,2022-04-17 10:00:00,0.4125347909307058,0.418257865085391,0.6348681864113908,0.2342685158577716,0.5959183673469388,0.0240052612215236,0.6128800148702744,0.6262988459522356,10,6,0.75,0.0669872981077806,0.4267442566115087,0.4433129256429949
3,2022-04-17 10:00:00,0.0,0.4217085762504237,0.6069279299811996,0.4163630986693635,0.2427109803697665,0.2931478352984494,0.5012396028818464,0.7550480718412774,10,6,0.75,0.0669872981077806,0.4223436913636089,0.4223436913636091
1,2022-04-17 11:00:00,0.3730392725732468,0.3640055768487001,0.0002952080347635,0.2218061374188962,0.0,0.8924695823205062,0.664578147912553,0.5807629480541944,11,6,0.6294095225512605,0.0170370868554659,0.3391525732105452,0.3508718757509344
6,2022-04-17 11:00:00,0.3954005333985612,0.4633569740163374,0.4179210957599352,0.3234773665663426,0.180204081632653,0.296612956255026,0.6712728522309284,0.5619486883828193,11,6,0.6294095225512605,0.0170370868554659,0.5530399467427278,0.5338344345881296
3,2022-04-17 11:00:00,0.0,0.4210734611372385,0.6055628658254121,0.414382570686388,0.2413001988437292,0.2924747218571378,0.503517130215215,0.7524519643258509,11,6,0.6294095225512605,0.0170370868554659,0.4217085762504237,0.421708576250424
5,2022-04-17 11:00:00,0.4148787385828759,0.4170455233868452,0.6348681864113908,0.2327197931003191,0.5945578232015443,0.0240052612215236,0.6129204893433442,0.6263100596035034,11,6,0.6294095225512605,0.0170370868554659,0.418257865085391,0.4206825483612483
2,2022-04-17 11:00:00,0.3280354772015451,0.4014063162575654,0.4705714490249643,0.5654875856469801,0.0880952380880088,0.2295297599514965,0.6857780450924003,0.565869126549438,11,6,0.6294095225512605,0.0170370868554659,0.454779656867375,0.4385746903272678
4,2022-04-17 11:00:00,0.4466978282792744,0.5148814935676889,0.3732610401058248,0.2468881864517007,0.0804761904834197,0.109174613597039,0.0079821474565242,0.0,11,6,0.6294095225512605,0.0170370868554659,0.5758925864964491,0.5344882330363623
3,2022-04-17 12:00:00,0.0,0.4204383460240534,0.6041978016696244,0.4124020427034127,0.2398894173176917,0.2918016084158261,0.5057946575485834,0.7498558568104244,12,6,0.5000000000000001,0.0,0.4210734611372385,0.4210734611372389
6,2022-04-17 12:00:00,0.3286683430739596,0.3984966963265366,0.236284511626623,0.2687275972110891,0.0794557823201544,0.3097665241074743,0.7626813150395126,0.4974920726434131,12,6,0.5000000000000001,0.0,0.4633569740163374,0.4716312056952005
4,2022-04-17 12:00:00,0.3560456519016387,0.4256228405358077,0.2989227366436287,0.2227498903492188,0.0514285714285714,0.1243012166800693,0.0079821474565242,0.0,12,6,0.5000000000000001,0.0,0.5148814935676889,0.5054656401999819
2,2022-04-17 12:00:00,0.3014551105601337,0.3459416863223287,0.4003709780485375,0.5654875856469801,0.0770068027283177,0.2676751067687808,0.7319543386373624,0.5148457768809456,12,6,0.5000000000000001,0.0,0.4014063162575654,0.4007092198157567
5,2022-04-17 12:00:00,0.3792507338901725,0.3843122991627711,0.6348681864113908,0.2332521665481934,0.5959183673469388,0.0240052612215236,0.6129609638164133,0.6263212732547712,12,6,0.5000000000000001,0.0,0.4170455233868452,0.4065385625450025
1,2022-04-17 12:00:00,0.3825322606594651,0.3715827119645201,0.0002952080347635,0.2216246464707572,0.0,0.8924695823205062,0.7407947816909786,0.5275487652925915,12,6,0.5000000000000001,0.0,0.3640055768487001,0.3582469540079224
5,2022-04-17 13:00:00,0.332371780424862,0.3321816088530725,0.6348681864113908,0.2318970341354225,0.5959183673469388,0.0240052612215236,0.6130014382894826,0.6263324869060388,13,6,0.3705904774487396,0.0170370868554658,0.3843122991627711,0.3778464771342296
1,2022-04-17 13:00:00,0.3186596865225466,0.3052070072879255,0.0002952080347635,0.2208986826782014,0.0,0.8924695823205062,0.756158269634565,0.5047179783222832,13,6,0.3705904774487396,0.0170370868554658,0.3715827119645201,0.3469317653670491
2,2022-04-17 13:00:00,0.293743522683939,0.325695581029537,0.4210601411751756,0.5654875856469801,0.0693877551020408,0.2729365340302508,0.7186507597148144,0.5319496492360911,13,6,0.3705904774487396,0.0170370868554658,0.3459416863223287,0.3576811945364774
4,2022-04-17 13:00:00,0.3082759982961572,0.3738530973074129,0.2460907858126717,0.1877606354527047,0.030649350647379,0.1395473976540365,0.0079821474565242,0.0,13,6,0.3705904774487396,0.0170370868554658,0.4256228405358077,0.4381191438036365
3,2022-04-17 13:00:00,0.0,0.4198032309108682,0.6028327375138368,0.4104215147204373,0.2384786357916544,0.2911284949745145,0.508072184881952,0.747259749294998,13,6,0.3705904774487396,0.0170370868554658,0.4204383460240534,0.4204383460240538
